precinct_key,district_num,area_weight
ST. LOUIS - 001550,110,1.000000
ST. LOUIS - 001551,110,0.976190
ST. LOUIS - 001551,88,0.023810
ST. LOUIS - 001552,110,1.000000
ST. LOUIS - 001553,110,1.000000
ST. LOUIS - 001554,110,1.000000
ST. LOUIS - 001555,110,1.000000
ST. LOUIS - 001556,100,1.000000
ST. LOUIS - 001557,88,1.000000
ST. LOUIS - 001558,110,0.964286
ST. LOUIS - 001558,88,0.035714
ST. LOUIS - 001559,88,1.000000
ST. LOUIS - 001560,88,1.000000
ST. LOUIS - 001561,100,1.000000
ST. LOUIS - 001562,88,0.971429
ST. LOUIS - 001562,100,0.028571
ST. LOUIS - 001563,88,1.000000
ST. LOUIS - 001564,88,1.000000
ST. LOUIS - 001565,100,1.000000
ST. LOUIS - 001566,100,1.000000
ST. LOUIS - 001567,88,1.000000
ST. LOUIS - 001568,88,1.000000
ST. LOUIS - 001569,88,0.995238
ST. LOUIS - 001569,110,0.004762
ST. LOUIS - 001570,88,1.000000
ST. LOUIS - 001571,88,1.000000
ST. LOUIS - 001572,88,1.000000
ST. LOUIS - 001573,88,0.969048
ST. LOUIS - 001573,100,0.030952
ST. LOUIS - 001574,100,0.992857
ST. LOUIS - 001574,88,0.007143
ST. LOUIS - 001575,100,1.000000
ST. LOUIS - 001576,100,1.000000
ST. LOUIS - 001577,100,1.000000
ST. LOUIS - 001578,100,1.000000
ST. LOUIS - 001579,100,1.000000
ST. LOUIS - 001580,100,1.000000
ST. LOUIS - 001581,100,1.000000
ST. LOUIS - 001582,100,1.000000
ST. LOUIS - 001583,100,1.000000
ST. LOUIS - 001584,110,1.000000
ST. LOUIS - 001585,88,0.635714
ST. LOUIS - 001585,110,0.364286
ST. LOUIS - 001586,98,0.485714
ST. LOUIS - 001586,100,0.514286
ST. LOUIS - 001587,88,0.914286
ST. LOUIS - 001587,100,0.085714
STE. GENEVIEVE - 000002,145,1.000000
STE. GENEVIEVE - 000003,145,1.000000
STE. GENEVIEVE - 000004,145,1.000000
STE. GENEVIEVE - 000005,145,1.000000
STE. GENEVIEVE - 000006,145,1.000000
STE. GENEVIEVE - 000007,145,1.000000
STE. GENEVIEVE - 000008,145,1.000000
STE. GENEVIEVE - 000009,145,1.000000
STE. GENEVIEVE - 000010,145,1.000000
STE. GENEVIEVE - 000011,145,1.000000
STE. GENEVIEVE - 000012,145,1.000000
STE. GENEVIEVE - 000013,145,1.000000
STE. GENEVIEVE - 000014,145,1.000000
STODDARD - 000002,151,1.000000
STODDARD - 000003,151,1.000000
STODDARD - 000004,151,1.000000
STODDARD - 000005,151,1.000000
STODDARD - 000006,151,1.000000
STODDARD - 000007,151,1.000000
STODDARD - 000008,151,1.000000
STODDARD - 000009,151,1.000000
STODDARD - 000010,151,1.000000
STODDARD - 000011,151,1.000000
STODDARD - 000012,151,1.000000
STODDARD - 000013,151,1.000000
STODDARD - 000014,151,1.000000
STODDARD - 000015,151,1.000000
STODDARD - 000016,151,1.000000
STODDARD - 000017,151,1.000000
STODDARD - 000018,151,1.000000
STODDARD - 000019,151,1.000000
STODDARD - 000020,151,1.000000
STODDARD - 000021,151,1.000000
STONE - 003698,138,1.000000
STONE - 003699,138,1.000000
STONE - 003701,138,1.000000
STONE - 003723,138,1.000000
STONE - 003730,138,1.000000
STONE - 003751,138,1.000000
STONE - 003782,138,1.000000
STONE - 003794,138,1.000000
STONE - 003800,138,1.000000
STONE - 003814,138,1.000000
STONE - 003842,138,1.000000
STONE - 003877,138,1.000000
STONE - 003889,138,1.000000
STONE - 003898,138,1.000000
STONE - 003900,138,1.000000
STONE - 003903,138,1.000000
STONE - 003908,138,1.000000
STONE - 003933,138,0.807143
STONE - 003933,155,0.192857
STONE - 003935,155,1.000000
STONE - 003938,155,1.000000
SULLIVAN - 000002,3,1.000000
SULLIVAN - 000003,3,1.000000
SULLIVAN - 000004,3,1.000000
SULLIVAN - 000005,3,1.000000
SULLIVAN - 000006,3,1.000000
SULLIVAN - 000007,3,1.000000
SULLIVAN - 000008,3,1.000000
SULLIVAN - 000009,3,1.000000
SULLIVAN - 000010,3,1.000000
SULLIVAN - 000011,3,1.000000
SULLIVAN - 000012,3,1.000000
SULLIVAN - 000013,3,1.000000
SULLIVAN - 000014,3,1.000000
SULLIVAN - 000015,3,1.000000
SULLIVAN - 000016,3,1.000000
SULLIVAN - 000017,3,1.000000
SULLIVAN - 000018,3,1.000000
SULLIVAN - 000019,3,1.000000
SULLIVAN - 000020,3,1.000000
TANEY - 000002,156,1.000000
TANEY - 000003,155,1.000000
TANEY - 000004,156,1.000000
TANEY - 000005,156,1.000000
TANEY - 000006,156,1.000000
TANEY - 000007,155,1.000000
TANEY - 000008,155,1.000000
TANEY - 000009,155,1.000000
TANEY - 000010,155,1.000000
TANEY - 000011,155,1.000000
TANEY - 000012,156,1.000000
TANEY - 000013,156,0.073810
TANEY - 000013,155,0.926190
TANEY - 000014,155,1.000000
TANEY - 000015,155,1.000000
TANEY - 000016,155,1.000000
TANEY - 000017,156,1.000000
TANEY - 000018,156,1.000000
TANEY - 000019,156,1.000000
TANEY - 000020,155,1.000000
TANEY - 000021,156,1.000000
TANEY - 000022,156,1.000000
TANEY - 000023,155,1.000000
TANEY - 000024,156,1.000000
TEXAS - 000002,143,1.000000
TEXAS - 000003,143,1.000000
TEXAS - 000004,143,1.000000
TEXAS - 000005,143,1.000000
TEXAS - 000006,143,1.000000
TEXAS - 000007,143,1.000000
TEXAS - 000008,143,1.000000
TEXAS - 000009,143,1.000000
TEXAS - 000010,143,1.000000
TEXAS - 000011,143,1.000000
TEXAS - 000012,143,1.000000
TEXAS - 000013,143,1.000000
TEXAS - 000014,143,1.000000
TEXAS - 000015,143,1.000000
TEXAS - 000016,143,1.000000
TEXAS - 000017,143,1.000000
TEXAS - 000018,143,1.000000
TEXAS - 000019,143,1.000000
TEXAS - 000020,143,1.000000
TEXAS - 000021,143,1.000000
TEXAS - 000022,143,1.000000
VERNON - 000002,125,1.000000
VERNON - 000003,125,1.000000
VERNON - 000004,125,1.000000
VERNON - 000005,125,1.000000
VERNON - 000006,125,1.000000
VERNON - 000007,125,1.000000
VERNON - 000008,125,1.000000
VERNON - 000009,125,1.000000
VERNON - 000010,125,1.000000
VERNON - 000011,125,1.000000
VERNON - 000012,125,1.000000
VERNON - 000013,125,1.000000
VERNON - 000014,125,1.000000
VERNON - 000015,125,1.000000
VERNON - 000016,125,1.000000
VERNON - 000017,125,1.000000
WARREN - 000002,42,1.000000
WARREN - 000003,42,1.000000
WARREN - 000004,42,1.000000
WARREN - 000005,42,1.000000
WARREN - 000006,42,1.000000
WARREN - 000007,42,1.000000
WARREN - 000008,42,1.000000
WARREN - 000009,42,1.000000
WARREN - 000010,42,1.000000
WARREN - 000011,42,1.000000
WARREN - 000012,42,1.000000
WARREN - 000013,42,1.000000
WARREN - 000014,42,1.000000
WARREN - 000015,42,1.000000
WARREN - 000016,42,1.000000
WARREN - 000017,42,1.000000
WARREN - 000018,42,1.000000
WARREN - 000019,42,1.000000
WARREN - 000020,42,1.000000
WARREN - 000021,42,1.000000
WARREN - 000022,42,1.000000
WARREN - 000023,42,1.000000
WARREN - 000024,42,1.000000
WASHINGTON - 000002,144,1.000000
WASHINGTON - 000003,144,1.000000
WASHINGTON - 000004,118,0.764286
WASHINGTON - 000004,144,0.235714
WASHINGTON - 000005,144,1.000000
WASHINGTON - 000006,144,0.895238
WASHINGTON - 000006,118,0.104762
WASHINGTON - 000007,118,0.357143
WASHINGTON - 000007,144,0.642857
WASHINGTON - 000008,118,1.000000
WASHINGTON - 000009,144,0.626190
WASHINGTON - 000009,118,0.373810
WASHINGTON - 000010,144,1.000000
WASHINGTON - 000011,144,1.000000
WASHINGTON - 000012,118,0.361905
WASHINGTON - 000012,144,0.638095
WASHINGTON - 000013,118,1.000000
WASHINGTON - 000014,144,1.000000
WASHINGTON - 000015,144,1.000000
WASHINGTON - 000016,118,0.800000
WASHINGTON - 000016,144,0.200000
WASHINGTON - 000017,144,1.000000
WASHINGTON - 000018,118,0.121429
WASHINGTON - 000018,144,0.878571
WASHINGTON - 000019,144,1.000000
WAYNE - 000002,153,1.000000
WAYNE - 000003,153,1.000000
WAYNE - 000004,153,1.000000
WAYNE - 000005,153,1.000000
WAYNE - 000006,153,1.000000
WAYNE - 000007,153,1.000000
WAYNE - 000008,153,1.000000
WAYNE - 000009,153,1.000000
WAYNE - 000010,153,1.000000
WAYNE - 000011,153,1.000000
WAYNE - 000012,144,1.000000
WAYNE - 000013,153,1.000000
WAYNE - 000014,153,1.000000
WAYNE - 000015,144,1.000000
WAYNE - 000016,153,1.000000
WAYNE - 000017,144,1.000000
WAYNE - 000018,144,1.000000
WAYNE - 000019,153,1.000000
WAYNE - 000020,153,1.000000
WAYNE - 000021,153,1.000000
WEBSTER - 000002,129,1.000000
WEBSTER - 000003,129,1.000000
WEBSTER - 000004,129,0.902381
WEBSTER - 000004,141,0.097619
WEBSTER - 000005,129,1.000000
WEBSTER - 000006,129,1.000000
WEBSTER - 000007,129,1.000000
WEBSTER - 000008,129,1.000000
WEBSTER - 000009,129,1.000000
WEBSTER - 000010,129,1.000000
WEBSTER - 000011,129,1.000000
WEBSTER - 000012,129,1.000000
WEBSTER - 000013,129,1.000000
WEBSTER - 000014,129,1.000000
WORTH - 000002,2,1.000000
WORTH - 000003,2,1.000000
WORTH - 000004,2,1.000000
WORTH - 000005,2,1.000000
WORTH - 000006,2,1.000000
WORTH - 000007,2,1.000000
WORTH - 000008,2,1.000000
WRIGHT - 000002,141,1.000000
WRIGHT - 000003,141,1.000000
WRIGHT - 000004,141,1.000000
WRIGHT - 000005,141,1.000000
WRIGHT - 000006,141,1.000000
WRIGHT - 000007,141,1.000000
WRIGHT - 000008,141,1.000000
WRIGHT - 000009,141,1.000000
